<<<<<<< HEAD
"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 17 17:29:59 CST 2020","Thu Dec 17 17:30:25 CST 2020","25130","","test_003_loginByQQ","Test_loginByQQ","","","test_loginByQQ",""
"passed","Thu Dec 17 17:32:11 CST 2020","Thu Dec 17 17:32:41 CST 2020","30749","","test_005_loginByPwd","Test_loginByPwd","","","test_loginByPwd",""
"passed","Thu Dec 17 17:29:06 CST 2020","Thu Dec 17 17:29:35 CST 2020","28287","","test_002_loginByCaptcha","Test_loginByCaptcha","","","test_loginByCaptcha",""
"passed","Thu Dec 17 17:29:38 CST 2020","Thu Dec 17 17:29:57 CST 2020","18922","","test_002_loginByCaptcha","Test_loginByCaptcha","","","test_logout",""
"passed","Thu Dec 17 17:30:27 CST 2020","Thu Dec 17 17:31:10 CST 2020","42223","","test_003_loginByQQ","Test_loginByQQ","","","test_logout",""
"passed","Wed Dec 02 21:25:34 CST 2020","Wed Dec 02 21:26:34 CST 2020","59936","","test_011_browsesVlog","Test_browsesVlog","","","test_logout",""
"passed","Thu Dec 17 17:32:46 CST 2020","Thu Dec 17 17:34:45 CST 2020","119705","","test_011_browsesVlog","Test_browsesVlog","","","test_browsesVlog",""
"passed","Thu Dec 17 17:31:44 CST 2020","Thu Dec 17 17:32:08 CST 2020","23592","","test_004_loginByWexin","Test_loginByWexin","","","test_logout",""
"passed","Thu Dec 17 17:34:49 CST 2020","Thu Dec 17 17:35:17 CST 2020","27996","","test_021_checkRecordPage","Test_checkRecordPage","","","test_checkRecordPage",""
"passed","Thu Dec 17 17:31:12 CST 2020","Thu Dec 17 17:31:40 CST 2020","27562","","test_004_loginByWexin","Test_loginByWexin","","","test_loginByWexin",""
=======
"Status","Name","Duration in ms","Description"
"passed","test_055_getupRecord.Test_getupRecord#test_logout","16329",""
"passed","test_005_loginByPwd.Test_loginByPwd#test_loginByPwd","29175",""
"passed","test_003_loginByQQ.Test_loginByQQ#test_logout","21333",""
"passed","test_053_videoRecordTiming.Test_videoRecordTiming#test_videoRecordTiming","163175",""
"passed","test_002_loginByCaptcha.Test_loginByCaptcha#test_loginByCaptcha","21980",""
"passed","test_003_loginByQQ.Test_loginByQQ#test_loginByQQ","35822",""
"passed","test_031_postDiary.Test_postDiary#test_deleteDiary","105429",""
"failed","test_043_checkFollowList.Test_CheckFollowList#test_checkFollowList","58484",""
"passed","test_051_normalTiming.Test_normalTiming#test_normalTiming","97554",""
"passed","test_001_registerAccount.Test_registerAccount#test_logout","15812",""
"passed","test_041_changePersonalInformation.Test_changePersonalInformation#test_genderInfo","29489",""
"passed","test_022_friendChat.Test_friendChat#test_chatVideo","63142",""
"passed","test_025_groupChat.Test_teamChat#test_chatImage","39880",""
"passed","test_001_registerAccount.Test_registerAccount#test_registerAccount","66220",""
"broken","test_013_videoRoom.Test_videoRoom#test_videoRoom_visitor","92130",""
"passed","test_025_groupChat.Test_teamChat#test_teamChatWord","44819",""
"passed","test_004_loginByWexin.Test_loginByWexin#test_logout","30347",""
"passed","test_054_sleepRecord.Test_sleepRecord#test_sleepRecord","43328",""
"passed","test_024_createGroup.Test_createGroup#test_discussTeam","27602",""
"passed","test_015_browseTreeHole.Test_treeHole#test_treeHole","42981",""
"passed","test_002_loginByCaptcha.Test_loginByCaptcha#test_logout","21442",""
"passed","test_004_loginByWexin.Test_loginByWexin#test_loginByWexin","33809",""
"passed","test_025_groupChat.Test_teamChat#test_chatVideo","91459",""
"passed","test_022_friendChat.Test_friendChat#test_chatWord","83747",""
"passed","test_014_browseShouye.Test_browseShowye#test_browseShowye","44833",""
"passed","test_031_postDiary.Test_postDiary#test_postDiary","61195",""
"passed","test_011_browsesVlog.Test_browsesVlog#test_browsesVlog","65042",""
"passed","test_021_channelCheck.Test_channelCheck#test_interaction","20018",""
"passed","test_052_tomatoTiming.Test_tomatoTiming#test_tomatoTiming","30552",""
"passed","test_041_changePersonalInformation.Test_changePersonalInformation#test_nameInfo","46287",""
"passed","test_055_getupRecord.Test_getupRecord#test_getupRecord","25159",""
"passed","test_022_friendChat.Test_friendChat#test_chatImage","46449",""
"passed","test_021_channelCheck.Test_channelCheck#test_timingService","8050",""
"passed","test_041_changePersonalInformation.Test_changePersonalInformation#test_imgInfo","27814",""
>>>>>>> 6fda5947f557b3c8371e03a4ed2db866f5865781
