"Status","Name","Duration in ms","Description"
"passed","test_022_friendChat.Test_friendChat#test_chatWord","73630",""
"passed","test_004_loginByWexin.Test_loginByWexin#test_logout","89928",""
"passed","test_001_registerAccount.Test_registerAccount#test_logout","13078",""
"passed","test_005_loginByPwd.Test_loginByPwd#test_loginByPwd","17712",""
"passed","test_loginByCaptcha.Test_loginByCaptcha#test_logout","12374",""
"passed","test_023_pointVanish.Test_friendChat#test_pointVanish","217540",""
"passed","test_005_videoRoom.Test_videoRoom#test_logout","20070",""
"passed","test_loginByPwd.Test_loginByPwd#test_logout","14132",""
"passed","test_loginByCaptcha.Test_loginByCaptcha#test_loginByCaptcha","36242",""
"passed","test_031_postDiary.Test_postDiary#test_postDiary","52374",""
"passed","test_004_browsesVlog.Test_browsesVlog#test_browsesVlog","79610",""
"passed","test_015_browseTreeHole.Test_treeHole#test_treeHole","41443",""
"passed","test_003_loginByQQ.Test_loginByQQ#test_logout","30614",""
"passed","test_001_registerAccount.Test_registerAccount#test_registerAccount","63094",""
"broken","test_022_friendChat.Test_friendChat#test_chatImage","65995",""
"passed","test_021_channelCheck.Test_channelCheck#test_timingService","9462",""
"passed","test_registerAccount.Test_registerAccount#test_registerAccount","62296",""
"passed","test_002_loginByCaptcha.Test_loginByCaptcha#test_loginByCaptcha","20219",""
"passed","test_004_browsesVlog.Test_browsesVlog#test_logout","20991",""
"passed","test_012_videoRoomList.Test_videoRoom#test_videoRoom","182381",""
"broken","test_053_videoRecordTiming.Test_videoRecordTiming#test_videoRecordTiming","61882",""
"broken","test_051_normalTiming.Test_normalTiming#test_normalTiming_exit","71897",""
"broken","test_055_getupRecord.Test_getupRecord#test_getupRecord","61191",""
"passed","test_002_loginByCaptcha.Test_loginByCaptcha#test_logout","14745",""
"broken","test_014_browseShouye.Test_browseShowye#test_swipeO","33988",""
"broken","test_013_videoRoom.Test_videoRoom#test_videoRoom_visitor","54127",""
"passed","test_003_loginByPwd.Test_loginByPwd#test_loginByPwd","20667",""
"passed","test_011_browsesVlog.Test_browsesVlog#test_browsesVlog","68260",""
"broken","test_054_sleepRecord.Test_sleepRecord#test_sleepRecord","11740",""
"broken","test_052_tomatoTiming.Test_tomatoTiming#test_tomatoTiming","62828",""
"broken","test_051_normalTiming.Test_normalTiming#test_normalTiming","60323",""
"passed","test_005_videoRoom.Test_videoRoom#test_videoRoom","60201",""
"passed","test_041_changePersonalInformation.Test_changePersonalInformation#test_nameInfo","33416",""
"broken","test_014_browseShouye.Test_browseShowye#test_browseShowye","5001",""
"passed","test_registerAccount.Test_registerAccount#test_logout","12150",""
"broken","test_021_channelCheck.Test_channelCheck#test_interaction","43030",""
"broken","test_022_friendChat.Test_friendChat#test_chatVideo","65694",""
"passed","test_041_changePersonalInformation.Test_changePersonalInformation#test_imgInfo","20868",""
"passed","test_003_loginByQQ.Test_loginByQQ#test_loginByQQ","11803",""
"passed","test_loginByPwd.Test_loginByPwd#test_loginByPwd","17850",""
"passed","test_004_loginByWexin.Test_loginByWexin#test_loginByWexin","23203",""
